execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-06 18:42:58.468785,14.803150415420532,7.6704816818237305,13.856186389923096,9.182803869247437,14.644505023956299,9.823438167572021,53.439526081085205,53.42216491699219,18.205754041671753,13.4860200881958,22.444751977920532,17.598487377166748
2022-12-06 19:12:58.519666,15.992326498031616,8.738755464553833,13.819304943084717,9.003706455230713,15.798277616500854,11.095429182052612,55.4043505191803,55.38722515106201,18.05862593650818,13.456802606582642,21.671191215515137,17.14680814743042
2022-12-06 19:42:58.597557,16.340277433395386,9.125348806381226,13.83880352973938,8.906769037246704,16.30436134338379,11.441037893295288,57.25596880912781,57.239280462265015,18.573692083358765,13.695807218551636,22.887145519256592,18.2803852558136
2022-12-06 20:12:58.664151,14.558470010757446,7.605880498886108,13.865489721298218,9.0840482711792,15.249969720840454,10.552449226379395,55.67021870613098,55.65342617034912,18.122559785842896,13.38802170753479,22.524723768234253,17.878898859024048
2022-12-06 20:42:58.743312,13.155328035354614,8.258301258087158,12.16742467880249,7.411875486373901,16.012022972106934,11.265060186386108,56.8729772567749,56.85769081115723,17.842360734939575,13.129579544067383,22.78016996383667,18.017727613449097
2022-12-06 21:12:58.797941,16.107109785079956,11.180310726165771,14.263437986373901,9.354763984680176,15.470719337463379,10.81483268737793,55.74901080131531,55.732115030288696,17.14494276046753,12.277253866195679,21.488752365112305,16.94276237487793
2022-12-06 21:42:58.866630,14.296356916427612,7.211393356323242,13.490825176239014,8.753430128097534,15.388801097869873,10.590864896774292,55.38308334350586,55.344823122024536,17.661522388458252,12.999478340148926,22.540157318115234,17.93991184234619
2022-12-06 22:12:58.914898,14.07661509513855,9.338589429855347,13.577866077423096,8.918673515319824,15.521114110946655,10.761476278305054,54.56945180892944,54.55246591567993,17.133166313171387,11.993481874465942,22.4874107837677,18.006569147109985
2022-12-06 22:42:58.988794,14.806305408477783,8.255741834640503,14.064727783203125,9.58845591545105,15.946120023727417,11.420397758483887,56.03674077987671,56.0166232585907,19.758100271224976,15.004053592681885,22.662269592285156,18.13060212135315
2022-12-06 23:17:56.520420,21.085373878479004,11.151378393173218,13.854204177856445,9.465579748153687,14.91005825996399,10.465598821640015,58.53459978103638,58.47372245788574,18.835714101791382,14.14417839050293,22.65436363220215,18.09424924850464
2022-12-06 23:47:44.669336,18.663666009902954,11.437005758285522,12.851593971252441,8.421199321746826,13.480143070220947,9.218112468719482,54.56201457977295,54.51859140396118,18.236581563949585,13.762141704559326,22.704390287399292,18.048330307006836
2022-12-07 00:02:44.766061,14.060505867004395,7.420019149780273,13.998809099197388,9.344129800796509,14.716166019439697,10.112694025039673,54.226540327072144,54.17307162284851,16.629120349884033,12.10960054397583,21.656128883361816,17.227800130844116
2022-12-07 00:17:44.856653,16.012461185455322,11.41897201538086,12.815000295639038,8.399499654769897,14.776666164398193,10.141228914260864,55.21281147003174,55.196956396102905,18.368599891662598,13.929801940917969,21.318455696105957,16.827938318252563
2022-12-07 00:32:44.933621,15.581988096237183,10.928943395614624,13.381191968917847,8.818909883499146,15.18562650680542,10.690036296844482,54.29906892776489,54.28168201446533,17.051875352859497,12.541367769241333,21.582942008972168,17.10952401161194
2022-12-07 00:47:45.004399,12.820264339447021,6.6101109981536865,11.938232660293579,7.622551441192627,14.294000625610352,9.942982196807861,56.28373694419861,56.266745805740356,16.881072759628296,12.462284803390503,21.725324153900146,17.20019006729126
2022-12-07 01:02:45.092627,14.461301803588867,8.059877634048462,11.713458776473999,7.267081022262573,13.017118215560913,8.69795536994934,54.884347915649414,54.867570877075195,15.912631750106812,11.217803001403809,21.112470388412476,16.68076729774475
2022-12-07 01:17:45.192735,15.269321918487549,8.532500743865967,13.064945220947266,8.612738370895386,14.04761815071106,9.571946144104004,53.58592772483826,53.56462216377258,17.166406869888306,12.49746036529541,23.166285037994385,18.824867486953735
2022-12-07 01:32:45.237821,13.536695003509521,8.729174852371216,13.258521556854248,8.908756494522095,14.738455057144165,10.390551805496216,54.87860631942749,54.86207699775696,18.69918966293335,14.25110673904419,20.412865161895752,16.13853406906128
2022-12-07 01:47:45.333568,18.161313772201538,13.604504585266113,13.207680225372314,8.613895416259766,14.614093542098999,10.136290788650513,55.489556550979614,55.452146768569946,16.793484687805176,12.194985628128052,21.40108823776245,17.084998846054077
2022-12-07 02:02:45.433717,14.194337606430054,7.651991128921509,13.477865219116211,9.035480976104736,14.31315016746521,9.794888019561768,55.83353328704834,55.81739377975464,17.88003182411194,13.439083576202393,21.930134773254395,17.472843647003174
2022-12-07 02:17:45.531619,14.168995380401611,9.500806331634521,13.249866962432861,8.721176624298096,14.70305609703064,10.253061532974243,55.35118556022644,55.31174182891846,17.328001260757446,12.790818929672241,20.769009590148926,16.371076107025146
2022-12-07 02:32:45.553720,13.57365107536316,7.263146162033081,12.735254526138306,8.397884368896484,14.176652908325195,9.835553169250488,54.41648268699646,54.400566816329956,17.508689403533936,13.176289796829224,21.29358983039856,16.770691394805908
2022-12-07 02:47:45.594904,14.545700311660767,9.963112831115723,11.672776460647583,7.3762664794921875,12.724888324737549,8.316369771957397,55.303922176361084,55.28862285614014,17.817571878433228,13.224134683609009,20.527804851531982,16.187668800354004
2022-12-07 03:02:45.684202,17.34607481956482,12.857563734054565,13.174339294433594,8.726697444915771,14.092488527297974,9.706676483154297,54.10881805419922,54.08755826950073,16.324890851974487,11.828476190567017,20.970334768295288,16.455843687057495
2022-12-07 03:17:45.753866,14.297092199325562,7.865314245223999,12.894544124603271,8.578507661819458,15.016635417938232,10.55221700668335,55.48793172836304,55.470519065856934,16.520523071289062,11.945043325424194,20.078550100326538,15.563942670822144
2022-12-07 03:32:45.817249,13.291947364807129,8.758566856384277,12.483173131942749,8.166404724121094,14.400192975997925,10.072953224182129,54.9728102684021,54.957512617111206,17.83189821243286,13.381839990615845,21.437980890274048,17.034884929656982
2022-12-07 03:47:45.852821,17.088119506835938,12.536813974380493,13.141861915588379,8.817997217178345,15.091956853866577,10.595319747924805,55.333216190338135,55.317285776138306,16.50333547592163,12.0513756275177,21.051775693893433,16.6299946308136
2022-12-07 04:02:45.952946,15.432471513748169,8.449504852294922,13.269389867782593,8.84800100326538,14.242982625961304,9.881319046020508,56.56489300727844,56.54980993270874,17.183433294296265,12.819976568222046,21.465851068496704,16.923624277114868
2022-12-07 04:17:46.023122,16.06026029586792,11.412057399749756,12.849252939224243,8.474627256393433,14.247442245483398,9.875661134719849,55.20779633522034,55.19133424758911,17.802319765090942,13.160879611968994,20.852667570114136,16.475929498672485
2022-12-07 04:32:46.071382,15.311677694320679,8.71640396118164,12.671101331710815,8.35272741317749,13.830557346343994,9.452258825302124,52.856603384017944,52.84251308441162,16.955835103988647,12.486948251724243,20.90207052230835,16.47951889038086
2022-12-07 04:47:46.091761,17.473498106002808,12.927174806594849,13.200990915298462,8.611087083816528,14.91228175163269,10.509422302246094,55.21938395500183,55.20324516296387,16.74836277961731,12.420371770858765,21.06035852432251,16.534494400024414
2022-12-07 05:02:46.160277,14.72746467590332,9.911503553390503,13.393761157989502,8.968075513839722,15.207566738128662,10.967581272125244,55.412861824035645,55.3969304561615,18.604594945907593,13.92663311958313,20.822463989257812,16.482581853866577
2022-12-07 05:17:46.226796,15.215784072875977,10.655239343643188,13.505119562149048,9.046130657196045,14.893958806991577,10.465158939361572,55.14882016181946,55.13408613204956,17.542513608932495,13.081413269042969,21.438566207885742,16.891239643096924
2022-12-07 05:32:46.254232,17.641077518463135,12.990318059921265,13.668259859085083,9.27280044555664,14.993408441543579,10.547731161117554,55.62922668457031,55.61489820480347,18.27378559112549,13.869003772735596,21.349923133850098,17.05117392539978
2022-12-07 05:47:46.324723,14.151082277297974,9.565183401107788,13.259548425674438,8.85777759552002,14.855767726898193,10.487084865570068,55.573036909103394,55.55634784698486,17.61989140510559,13.15742564201355,22.68470335006714,17.409857511520386
2022-12-07 06:02:46.412164,15.917230129241943,11.349048376083374,11.803297996520996,7.3412346839904785,13.802701473236084,9.315563440322876,55.04928374290466,55.03314709663391,17.822145700454712,13.37320876121521,21.406962871551514,17.040883541107178
2022-12-07 06:17:46.512228,15.988647699356079,9.281158208847046,13.922767162322998,9.271860599517822,15.084944009780884,10.697677850723267,54.235920667648315,54.22215747833252,16.29455256462097,11.939262628555298,21.721805095672607,17.339254140853882
2022-12-07 06:32:46.612411,14.830060720443726,10.29190707206726,14.07166314125061,9.592965841293335,15.258088111877441,10.819129705429077,54.9496009349823,54.93508863449097,16.438972234725952,12.03573751449585,19.88235092163086,15.444359302520752
2022-12-07 06:47:46.612637,17.1722092628479,12.690295457839966,13.380863666534424,8.927787780761719,14.839406490325928,10.473018169403076,56.09269976615906,56.07762575149536,17.27048420906067,12.840099096298218,21.05009174346924,16.76817035675049
2022-12-07 07:02:46.711184,14.51245927810669,7.7459845542907715,13.689620733261108,9.236777305603027,15.748216390609741,11.294033288955688,55.536412954330444,55.520538091659546,19.00924038887024,14.472965955734253,21.78304171562195,17.492480993270874
2022-12-07 07:17:46.792529,15.363305807113647,10.784222602844238,13.53969693183899,9.258973360061646,14.634949445724487,10.197174072265625,54.860843658447266,54.84530973434448,17.6003999710083,13.175260066986084,21.689906120300293,17.209810733795166
2022-12-07 07:32:46.890008,14.208971500396729,9.62305760383606,13.140948295593262,8.799181699752808,15.423614263534546,10.967401027679443,54.34384274482727,54.329230070114136,17.261974334716797,12.825249195098877,21.524158716201782,17.236847162246704
2022-12-07 07:47:46.985184,15.632829904556274,8.782290697097778,12.46477198600769,7.851769208908081,13.200860977172852,8.766865730285645,55.10729908943176,55.09327292442322,18.455838918685913,13.766018390655518,21.736313581466675,17.331578254699707
2022-12-07 08:02:47.032232,17.92817449569702,13.310539722442627,13.689825773239136,9.0377836227417,14.668098449707031,10.214679956436157,55.868757009506226,55.85196042060852,16.522421836853027,12.00696063041687,20.989981412887573,16.57982563972473
2022-12-07 08:17:47.122992,15.213426113128662,9.590577363967896,13.881474018096924,9.255370616912842,15.766403675079346,11.179248332977295,56.540289878845215,56.52323532104492,18.48968768119812,13.811739444732666,21.999093294143677,17.302612781524658
2022-12-07 08:32:47.213144,14.552469491958618,7.67664909362793,13.831025123596191,9.22145676612854,14.813780784606934,10.15557599067688,56.71282720565796,56.695751667022705,18.542905807495117,14.006321668624878,21.676595449447632,17.095394611358643
2022-12-07 08:47:47.312844,12.914426803588867,8.032096147537231,13.45286512374878,8.728395462036133,15.414892435073853,10.777348518371582,55.890212059020996,55.87485361099243,17.60635018348694,12.844343423843384,21.983211040496826,17.38973879814148
2022-12-07 09:02:47.330836,14.660428285598755,8.160449743270874,12.692047595977783,8.147576570510864,13.973109483718872,9.321614027023315,55.617196559906006,55.600605487823486,18.84994649887085,14.125885009765625,22.388734340667725,17.723265171051025
2022-12-07 09:17:47.394449,14.870075702667236,7.959867000579834,13.529462099075317,8.953168392181396,16.01282548904419,11.22485899925232,54.59209370613098,54.574328660964966,17.127302169799805,12.363449573516846,22.101608991622925,17.25909662246704
2022-12-07 09:32:47.494502,14.301865816116333,9.493561506271362,13.933075189590454,9.305758953094482,15.165997743606567,10.581445693969727,56.48119759559631,56.46509790420532,18.556207180023193,13.630957126617432,20.879294633865356,16.021907329559326
2022-12-07 09:47:47.589221,17.251845598220825,12.36923885345459,14.164121627807617,9.429060220718384,15.247980833053589,10.63484787940979,55.43211126327515,55.41625142097473,17.6095929145813,12.986361026763916,22.585811614990234,17.976256370544434
2022-12-07 10:02:47.624914,14.33451795578003,7.446333885192871,13.666176319122314,9.028977632522583,15.477779626846313,10.833287715911865,55.54663395881653,55.53043007850647,18.644282817840576,13.728062152862549,21.8716402053833,17.291210174560547
2022-12-07 10:17:47.725078,13.456337690353394,8.746035814285278,13.58585810661316,8.861136436462402,14.86988377571106,10.209673404693604,54.666462659835815,54.651453256607056,19.80052351951599,15.088231325149536,22.356710195541382,17.670118808746338
2022-12-07 10:32:47.745727,16.920210599899292,12.147310972213745,12.373120784759521,7.800885200500488,13.310320138931274,8.77419114112854,56.30090284347534,56.28490233421326,17.93041443824768,13.354748964309692,22.043277978897095,17.335362672805786
2022-12-07 10:47:47.819709,15.41466212272644,10.306168556213379,14.056658506393433,9.44845700263977,15.65687346458435,10.846503734588623,56.4882698059082,56.47210097312927,16.989073514938354,12.431942224502563,21.647804021835327,16.96605348587036
2022-12-07 11:02:47.893384,16.51897096633911,11.581398010253906,14.094660520553589,9.426514148712158,15.004780769348145,10.44417929649353,54.13224720954895,54.11566734313965,18.3407199382782,13.585262775421143,21.82445502281189,17.118101358413696
2022-12-07 11:17:47.990213,16.07826256752014,9.135513544082642,13.515964031219482,9.002991199493408,14.879212379455566,10.293802976608276,56.02058720588684,56.006710052490234,17.93923783302307,13.159409046173096,23.046021938323975,18.46453595161438
2022-12-07 11:32:48.081248,18.058173656463623,13.152604341506958,14.038555145263672,9.360307455062866,15.626213788986206,10.992300510406494,55.27033543586731,55.25359344482422,17.530122995376587,12.87281346321106,22.528586387634277,17.887290000915527
2022-12-07 11:47:48.168663,15.649056911468506,9.140783071517944,14.287605047225952,9.39760446548462,18.135562419891357,13.31248688697815,55.88460969924927,55.868173122406006,21.24387836456299,16.53716254234314,23.786278247833252,19.09542727470398
2022-12-07 12:02:48.268768,17.19560980796814,10.35767412185669,15.157450914382935,10.747102737426758,15.582215547561646,10.89925479888916,54.775362491607666,54.72730374336243,17.04413151741028,12.306849479675293,22.392858028411865,17.741870403289795
2022-12-07 12:17:48.368853,17.25030279159546,12.41216254234314,13.927016735076904,9.136991739273071,15.237401962280273,10.567317962646484,57.011531591415405,56.995747327804565,18.322407722473145,13.517167329788208,21.908085346221924,17.237674713134766
2022-12-07 12:32:48.411385,13.860690355300903,6.977679491043091,13.83896517753601,9.079934358596802,15.450212717056274,10.803204536437988,55.23754167556763,55.222633361816406,18.512632369995117,13.808439493179321,21.81033754348755,17.08703875541687
2022-12-07 12:47:48.448547,17.717310667037964,12.742793798446655,13.782967567443848,9.04675006866455,15.485384702682495,10.827223539352417,56.50330448150635,56.48692059516907,18.426334142684937,13.763086557388306,22.086391925811768,17.164016008377075
2022-12-07 13:02:48.545365,13.753002882003784,9.120393991470337,12.12431788444519,7.335967540740967,13.998250007629395,9.242236375808716,55.23338437080383,55.17262101173401,19.731677055358887,14.969709157943726,22.206079244613647,17.397298097610474
2022-12-07 13:17:48.643938,17.713467597961426,12.870817184448242,13.513690710067749,8.88169550895691,15.112155199050903,10.413875579833984,54.60791897773743,54.59157943725586,17.72378921508789,13.070968627929688,22.295056343078613,17.500699281692505
2022-12-07 13:32:48.689797,15.092061042785645,10.267001152038574,13.926330804824829,9.226791143417358,15.249380826950073,10.640098810195923,55.70738172531128,55.69183349609375,17.46187472343445,12.792750120162964,21.482024669647217,16.830114126205444
2022-12-07 13:47:48.754186,15.249894857406616,8.354537963867188,13.576608419418335,8.790616512298584,14.799521684646606,10.184150218963623,56.349754333496094,56.3336226940155,18.171165227890015,13.59557056427002,22.84948706626892,18.17113947868347
2022-12-07 14:02:48.777856,17.906757354736328,12.971534729003906,13.886134624481201,9.04271388053894,14.689184427261353,10.084421157836914,55.65597677230835,55.64072632789612,18.29349637031555,13.577573537826538,22.480234146118164,17.73801350593567
2022-12-07 14:17:48.878024,17.245306491851807,12.40407109260559,13.524231433868408,8.931086301803589,15.775091409683228,11.12495493888855,54.260475158691406,54.24591875076294,17.90918731689453,13.309085845947266,21.8483407497406,17.189857721328735
2022-12-07 14:32:48.933934,17.286275148391724,12.547292232513428,13.256031274795532,8.560625076293945,13.333705186843872,8.839167833328247,54.36856937408447,54.323023557662964,17.90885829925537,13.248298645019531,21.968835830688477,17.219921827316284
